area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
93.05,南,精装,低楼层,板楼,195.0,20957.0,怀柔,3,30,4
93.18,南,其他,中楼层,板楼,255.0,27367.0,怀柔,5,120,5
105.3,南,精装,低楼层,暂无数据,465.0,44160.0,怀柔,0,30,4
100.59,南,简装,中楼层,板楼,202.0,20082.0,怀柔,4,30,5
93.15,南,精装,低楼层,板楼,190.0,20398.0,怀柔,4,30,3
100.99,南,精装,高楼层,板塔结合,239.0,23666.0,怀柔,4,30,4
90.5,南,精装,高楼层,板楼,207.0,22873.0,怀柔,8,180,4
95.04,南,简装,中楼层,板楼,160.0,16836.0,怀柔,1,31,4
96.75,南,精装,中楼层,板楼,275.0,28424.0,怀柔,7,30,5
100.99,南,其他,低楼层,板塔结合,259.0,25647.0,怀柔,1,30,5
106.23,南,其他,中楼层,板楼,300.0,28241.0,怀柔,3,180,4
155.78,南,精装,中楼层,板楼,430.0,27604.0,怀柔,3,365,5
94.06,东,简装,高楼层,板楼,238.0,25303.0,怀柔,0,365,4
96.8,南,简装,高楼层,板楼,238.0,24587.0,怀柔,6,365,4
97.49,南,精装,中楼层,板楼,290.0,29747.0,怀柔,1,365,4
97.41,东,精装,中楼层,板楼,220.0,22585.0,怀柔,2,365,5
105.22,南,精装,低楼层,板楼,262.0,24901.0,怀柔,0,210,4
94.88,南,其他,低楼层,板楼,238.0,25085.0,怀柔,2,300,4
105.2,南,精装,高楼层,板楼,220.0,20913.0,怀柔,4,270,5
91.96,南,精装,中楼层,板楼,290.0,31536.0,怀柔,1,365,4
90.89,南,其他,低楼层,板楼,252.0,27726.0,怀柔,1,150,4
92.7,南,其他,高楼层,板楼,260.0,28048.0,怀柔,2,365,4
93.18,南,其他,中楼层,板楼,315.0,33806.0,怀柔,1,240,4
100.99,南,精装,低楼层,板塔结合,350.0,34657.0,怀柔,4,365,5
101.67,南,精装,中楼层,板楼,399.0,39245.0,怀柔,2,365,5
102.9,南,其他,中楼层,板楼,238.0,23130.0,怀柔,2,210,5
108.05,南,精装,高楼层,板楼,220.0,20361.0,怀柔,6,365,5
98.77,南,其他,高楼层,板楼,265.0,26831.0,怀柔,1,365,4
96.0,南,其他,高楼层,板塔结合,269.0,28021.0,怀柔,1,330,4
96.2,南,精装,中楼层,板楼,295.0,30666.0,怀柔,4,365,4
105.31,南,其他,中楼层,板楼,250.0,23740.0,怀柔,0,60,3
104.76,南,简装,中楼层,板楼,230.0,21955.0,怀柔,1,365,5
90.54,南,精装,低楼层,板楼,295.0,32583.0,怀柔,3,180,3
104.89,南,简装,中楼层,板楼,190.0,18115.0,怀柔,3,60,4
102.9,南,其他,高楼层,板楼,240.0,23324.0,怀柔,1,365,5
107.96,北,简装,中楼层,板楼,256.0,23713.0,怀柔,1,60,5
93.97,南,其他,中楼层,板楼,205.0,21816.0,怀柔,0,180,4
107.91,南,其他,高楼层,板楼,345.0,31972.0,怀柔,0,150,5
96.05,南,精装,低楼层,板楼,275.0,28631.0,怀柔,14,365,5
90.64,南,其他,低楼层,板楼,310.0,34202.0,怀柔,0,30,4
95.8,东,精装,低楼层,板楼,235.0,24531.0,怀柔,16,365,3
95.04,南,简装,高楼层,板楼,180.0,18940.0,怀柔,0,240,5
91.37,南,其他,中楼层,板楼,243.0,26596.0,怀柔,2,365,5
93.61,东,其他,中楼层,板楼,240.0,25639.0,怀柔,2,180,5
101.26,南,其他,低楼层,板楼,249.0,24591.0,怀柔,0,90,5
90.61,南,其他,高楼层,板楼,239.0,26377.0,怀柔,0,210,3
92.9,南,简装,低楼层,板楼,258.0,27772.0,怀柔,0,150,4
91.14,南,简装,高楼层,板楼,210.0,23042.0,怀柔,3,365,4
98.75,南,精装,中楼层,板楼,230.0,23292.0,怀柔,5,365,3
96.2,南,其他,高楼层,板楼,280.0,29107.0,怀柔,0,150,3
99.09,南,简装,中楼层,板楼,218.0,22001.0,怀柔,1,365,5
161.82,南,精装,中楼层,板楼,390.0,24101.0,怀柔,7,365,4
101.69,西南,精装,高楼层,板楼,300.0,29502.0,怀柔,2,365,5
91.23,南,精装,中楼层,板楼,236.0,25869.0,怀柔,4,210,3
95.04,南,精装,中楼层,板楼,185.0,19466.0,怀柔,5,365,4
90.05,南,精装,中楼层,板楼,208.0,23099.0,怀柔,14,365,4
102.75,南,其他,中楼层,板楼,338.0,32896.0,怀柔,7,150,5
103.2,南,其他,中楼层,板楼,268.0,25969.0,怀柔,2,240,4
106.37,南,精装,中楼层,板楼,380.0,35725.0,怀柔,0,90,5
