area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
96.26,南 北,精装,3层 ,板楼,148.0,15376.0,怀柔,4,30.0,3
93.05,南 北,精装,低楼层(共6层) ,板楼,195.0,20957.0,怀柔,3,30.0,4
93.18,南 北,其他,中楼层(共6层) ,板楼,255.0,27367.0,怀柔,5,120.0,5
105.3,南 北,精装,低楼层(共12层),暂无数据,465.0,44160.0,怀柔,0,30.0,4
90.48,南 北,其他,顶层(共6层) ,板楼,168.0,18568.0,怀柔,1,24.0,4
91.75,南 北,精装,顶层(共6层) ,板楼,210.0,22889.0,怀柔,2,120.0,4
100.99,南 北,其他,低楼层(共6层) ,板塔结合,259.0,25647.0,怀柔,1,30.0,5
96.75,南 北,精装,中楼层(共6层) ,板楼,275.0,28424.0,怀柔,7,30.0,5
93.15,南,精装,低楼层(共6层),板楼,190.0,20398.0,怀柔,4,30.0,3
100.99,南 北,精装,高楼层(共6层) ,板塔结合,239.0,23666.0,怀柔,4,30.0,4
100.59,南 北,简装,中楼层(共6层) ,板楼,202.0,20082.0,怀柔,4,30.0,5
98.21,南 北,其他,中楼层(共5层) ,板楼,285.0,29020.0,怀柔,3,60.0,4
93.26,南 北,简装,底层(共7层),板楼,165.0,17693.0,怀柔,6,30.0,4
95.04,南 北,简装,中楼层(共6层) ,板楼,160.0,16836.0,怀柔,1,31.0,4
90.5,南 北,精装,高楼层(共6层) ,板楼,207.0,22873.0,怀柔,8,180.0,4
106.23,南 北,其他,中楼层(共6层) ,板楼,300.0,28241.0,怀柔,3,180.0,4
195.26,南 北,简装,2层 ,板楼,650.0,33289.0,怀柔,5,365.0,5
94.95,南 北,其他,顶层(共6层) ,板楼,285.0,30016.0,怀柔,0,270.0,4
93.39,南 北,精装,底层(共5层),板楼,260.0,27841.0,怀柔,11,365.0,4
100.0,南 北,其他,顶层(共4层),板楼,200.0,20000.0,怀柔,0,270.0,3
104.64,南 北,其他,底层(共15层) ,板楼,240.0,22936.0,怀柔,1,120.0,3
94.06,东 西,简装,高楼层(共6层) ,板楼,238.0,25303.0,怀柔,0,365.0,4
100.59,南 北,精装,中楼层(共6层) ,板楼,230.0,22866.0,怀柔,2,120.0,5
155.78,南 北,精装,中楼层(共8层),板楼,430.0,27604.0,怀柔,3,365.0,5
96.8,南 北,简装,高楼层(共6层) ,板楼,238.0,24587.0,怀柔,6,365.0,4
109.36,南 北,其他,顶层(共5层),板楼,258.0,23592.0,怀柔,5,90.0,4
103.13,南 北,其他,顶层(共3层) ,板楼,328.0,31805.0,怀柔,3,365.0,5
99.44,南 北,其他,顶层(共6层) ,板楼,185.0,18605.0,怀柔,0,150.0,4
97.49,南 北,精装,中楼层(共6层) ,板楼,290.0,29747.0,怀柔,1,365.0,4
108.77,南 北,其他,底层(共6层),板楼,285.0,26203.0,怀柔,0,365.0,5
160.51,东 西,其他,顶层(共5层) ,板楼,225.0,14018.0,怀柔,7,365.0,5
97.41,东 西,精装,中楼层(共5层),板楼,220.0,22585.0,怀柔,2,365.0,5
105.22,南 北,精装,低楼层(共8层) ,板楼,262.0,24901.0,怀柔,0,210.0,4
94.88,南 北,其他,低楼层(共3层),板楼,238.0,25085.0,怀柔,2,300.0,4
98.63,南 北,精装,中楼层(共8层),板楼,268.0,27173.0,怀柔,5,240.0,4
105.2,南 西 北,精装,高楼层(共6层) ,板楼,220.0,20913.0,怀柔,4,270.0,5
91.96,南 北,精装,中楼层(共6层),板楼,290.0,31536.0,怀柔,1,365.0,4
90.89,南 北,其他,低楼层(共6层),板楼,252.0,27726.0,怀柔,1,150.0,4
93.18,南 北,其他,中楼层(共6层) ,板楼,315.0,33806.0,怀柔,1,240.0,4
102.9,南 北,其他,中楼层(共15层),板楼,238.0,23130.0,怀柔,2,210.0,5
91.37,南 北,精装,底层(共6层) ,板楼,240.0,26267.0,怀柔,1,365.0,5
100.99,南 北,精装,低楼层(共6层) ,板塔结合,350.0,34657.0,怀柔,4,365.0,5
101.67,南 北,精装,中楼层(共6层) ,板楼,399.0,39245.0,怀柔,2,365.0,5
92.7,南 北,其他,高楼层(共6层),板楼,260.0,28048.0,怀柔,2,365.0,4
109.61,南 北,其他,底层(共15层),板塔结合,370.0,33757.0,怀柔,7,210.0,5
107.8,南,精装,11层 ,板楼,168.0,15585.0,怀柔,8,210.0,4
108.05,南 北,精装,高楼层(共15层) ,板楼,220.0,20361.0,怀柔,6,365.0,5
90.42,南 北,其他,底层(共5层) ,板楼,260.0,28755.0,怀柔,0,365.0,4
106.84,南 北,精装,6层 ,板楼,398.0,37252.0,怀柔,0,30.0,5
96.61,南 北,其他,顶层(共6层) ,板塔结合,215.0,22255.0,怀柔,0,120.0,4
105.31,南 北,其他,中楼层(共15层) ,板楼,250.0,23740.0,怀柔,0,60.0,3
96.2,南 北,精装,中楼层(共6层),板楼,295.0,30666.0,怀柔,4,365.0,4
167.13,南 北,其他,底层(共8层),板楼,420.0,25131.0,怀柔,14,365.0,5
98.77,南 北,其他,高楼层(共6层),板楼,265.0,26831.0,怀柔,1,365.0,4
