area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
90.56,东 西,简装,11层 ,板塔结合,626,69126.0,永定门,5,120,3
96.8,东,简装,低楼层(共12层) ,板塔结合,829,85641.0,永定门,32,365,4
91.48,东,简装,中楼层(共11层),板塔结合,939,102646.0,东花市,7,120,3
104.0,南,精装,中楼层(共12层),塔楼,850,81731.0,永定门,18,90,3
163.99,南 北,精装,高楼层(共12层) ,板楼,2300,140253.0,崇文门,12,60,5
101.62,南 北,其他,低楼层(共6层) ,板楼,1220,120056.0,东花市,1,11,5
92.84,南 北,精装,底层(共16层),板塔结合,899,96834.0,广渠门,0,30,3
95.11,南 北,精装,中楼层(共5层) ,板楼,888,93366.0,东花市,29,120,4
97.93,南 北,其他,地下室(共6层),板楼,830,84755.0,崇文门,4,30,4
96.64,西,简装,底层(共14层),板塔结合,699,72331.0,左安门,5,30,3
102.06,南 北,简装,顶层(共4层),板楼,1165,114149.0,广渠门,22,365,3
105.81,南 北,简装,中楼层(共5层) ,板楼,960,90729.0,东花市,6,11,4
99.54,南,精装,高楼层(共7层) ,板楼,860,86398.0,崇文门,118,365,5
101.28,南 西 北,简装,顶层(共9层) ,板塔结合,1350,133294.0,交道口,11,90,5
104.99,南 北,其他,17层 ,塔楼,899,85628.0,崇文门,9,30,4
94.59,南 北,其他,高楼层(共7层),板楼,748,79079.0,崇文门,8,150,4
153.68,南 北,其他,中楼层(共9层) ,板楼,1620,105414.0,左安门,3,60,4
156.14,南 北,精装,中楼层(共9层) ,板塔结合,1488,95300.0,东直门,43,180,4
93.86,东北,其他,底层(共6层) ,板楼,920,98019.0,东直门,12,90,4
94.07,东 北,简装,中楼层(共17层) ,塔楼,1050,111620.0,东花市,3,30,3
90.65,南 北,精装,中楼层(共16层) ,板楼,995,109763.0,崇文门,7,30,4
162.17,北 南,精装,中楼层(共6层) ,板楼,2500,154160.0,安定门,3,12,4
102.06,南 北,简装,顶层(共17层) ,板楼,1280,125417.0,崇文门,46,240,3
90.58,南 北,简装,低楼层(共16层),板塔结合,1023,112939.0,广渠门,19,365,3
91.98,西北,精装,底层(共26层) ,板塔结合,1200,130464.0,东直门,17,180,3
177.91,南 北,精装,低楼层(共15层) ,板楼,2560,143893.0,崇文门,12,60,5
166.07,南 北,简装,中楼层(共6层),板楼,1350,81292.0,崇文门,41,210,4
98.85,南 北,精装,10层 ,板楼,870,88013.0,永定门,47,30,4
197.85,东南,精装,高楼层(共24层) ,板塔结合,1950,98560.0,广渠门,26,150,5
101.83,南 北,精装,高楼层(共6层) ,板楼,899,88285.0,东花市,10,365,4
101.38,南 北,其他,高楼层(共6层) ,板楼,1050,103571.0,崇文门,19,270,4
108.78,西,其他,底层(共9层) ,板楼,1370,125943.0,崇文门,12,180,3
94.88,东南,精装,中楼层(共15层) ,板塔结合,950,100127.0,崇文门,16,150,3
97.58,东北,精装,顶层(共18层),塔楼,880,90183.0,广渠门,44,365,4
90.56,东 西,精装,11层 ,板塔结合,600,66255.0,永定门,14,365,3
91.9,东,精装,中楼层(共12层) ,板塔结合,699,76061.0,永定门,41,330,3
164.08,南 北,精装,底层(共6层),板楼,1600,97514.0,左安门,66,365,5
95.24,南 北,其他,高楼层(共7层),板楼,1000,104998.0,崇文门,2,17,5
108.14,东南,精装,中楼层(共10层) ,板楼,1378,127428.0,朝阳门内,10,30,5
165.81,南 北,精装,高楼层(共23层),板楼,1880,113383.0,广渠门,72,365,5
96.08,南 北,简装,中楼层(共6层) ,板楼,1150,119692.0,朝阳门内,4,15,4
103.53,北,毛坯,顶层(共2层) ,板塔结合,490,47330.0,朝阳门内,2,15,3
96.6,西南,精装,中楼层(共24层) ,塔楼,1130,116978.0,安定门,5,60,3
93.27,西,简装,23层,塔楼,489,52429.0,广渠门,2,14,3
99.27,东南,简装,中楼层(共24层),塔楼,1270,127934.0,安定门,3,180,4
92.73,南,其他,16层 ,塔楼,999,107733.0,朝阳门内,5,30,4
154.79,东 西,其他,中楼层(共7层) ,板楼,1498,96777.0,左安门,15,150,5
105.09,西,精装,中楼层(共15层) ,塔楼,1000,95157.0,广渠门,16,120,3
165.86,南,精装,低楼层(共18层) ,塔楼,1620,97673.0,安定门,11,60,4
106.9,东 北 南,精装,低楼层(共18层) ,塔楼,850,79514.0,安定门,8,30,3
92.68,南 北,精装,顶层(共6层) ,板楼,808,87182.0,和平里,3,8,5
164.64,南,精装,低楼层(共18层) ,塔楼,1600,97182.0,安定门,2,3,4
105.24,南 西 北,简装,中楼层(共11层) ,塔楼,950,90270.0,东直门,15,30,4
103.29,南 北,其他,低楼层(共16层) ,塔楼,993,96138.0,东直门,10,90,4
104.37,南 北,简装,6层 ,板塔结合,830,79525.0,永定门,17,60,4
176.03,东,其他,中楼层(共22层) ,塔楼,1230,69875.0,东直门,7,30,4
152.62,南,精装,高楼层(共17层),塔楼,1280,83869.0,崇文门,14,365,3
101.78,南 北,精装,中楼层(共16层),板塔结合,1120,110042.0,广渠门,1,90,3
92.49,南 北,简装,高楼层(共6层) ,板楼,620,67035.0,永定门,18,365,3
99.52,东 北,精装,低楼层(共22层),塔楼,935,93951.0,广渠门,33,270,4
99.52,西北,精装,中楼层(共22层) ,塔楼,959,96363.0,广渠门,15,300,4
95.78,西,精装,17层,板塔结合,998,104198.0,工体,11,30,3
100.57,南 北,精装,底层(共13层) ,板楼,1450,144179.0,崇文门,18,120,4
96.59,南 北,其他,中楼层(共4层) ,板楼,650,67295.0,永定门,1,3,4
93.27,西,精装,23层,塔楼,549,58862.0,广渠门,24,365,3
97.87,南 北,精装,底层(共6层),板楼,900,91959.0,左安门,3,30,3
107.76,南 北,精装,中楼层(共13层) ,板塔结合,1320,122495.0,崇文门,45,365,3
163.83,南 北,精装,中楼层(共14层) ,板塔结合,2480,151377.0,金宝街,19,120,5
152.14,东 南,简装,低楼层(共19层) ,板塔结合,1799,118247.0,和平里,20,60,5
158.45,东南,精装,低楼层(共20层) ,板塔结合,1920,121174.0,和平里,3,25,4
152.14,东南,精装,中楼层(共19层) ,板塔结合,1880,123571.0,和平里,20,210,5
94.05,西,精装,中楼层(共17层) ,板塔结合,1400,148857.0,工体,18,60,3
