area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
96.8,东,简装,低楼层,板塔结合,829,85641.0,永定门,32,365,4
91.48,东,简装,中楼层,板塔结合,939,102646.0,东花市,7,120,3
104.0,南,精装,中楼层,塔楼,850,81731.0,永定门,18,90,3
163.99,南,精装,高楼层,板楼,2300,140253.0,崇文门,12,60,5
101.62,南,其他,低楼层,板楼,1220,120056.0,东花市,1,11,5
95.11,南,精装,中楼层,板楼,888,93366.0,东花市,29,120,4
105.81,南,简装,中楼层,板楼,960,90729.0,东花市,6,11,4
99.54,南,精装,高楼层,板楼,860,86398.0,崇文门,118,365,5
94.59,南,其他,高楼层,板楼,748,79079.0,崇文门,8,150,4
153.68,南,其他,中楼层,板楼,1620,105414.0,左安门,3,60,4
156.14,南,精装,中楼层,板塔结合,1488,95300.0,东直门,43,180,4
94.07,东,简装,中楼层,塔楼,1050,111620.0,东花市,3,30,3
90.65,南,精装,中楼层,板楼,995,109763.0,崇文门,7,30,4
162.17,北,精装,中楼层,板楼,2500,154160.0,安定门,3,12,4
90.58,南,简装,低楼层,板塔结合,1023,112939.0,广渠门,19,365,3
177.91,南,精装,低楼层,板楼,2560,143893.0,崇文门,12,60,5
166.07,南,简装,中楼层,板楼,1350,81292.0,崇文门,41,210,4
197.85,东南,精装,高楼层,板塔结合,1950,98560.0,广渠门,26,150,5
101.83,南,精装,高楼层,板楼,899,88285.0,东花市,10,365,4
101.38,南,其他,高楼层,板楼,1050,103571.0,崇文门,19,270,4
94.88,东南,精装,中楼层,板塔结合,950,100127.0,崇文门,16,150,3
91.9,东,精装,中楼层,板塔结合,699,76061.0,永定门,41,330,3
95.24,南,其他,高楼层,板楼,1000,104998.0,崇文门,2,17,5
108.14,东南,精装,中楼层,板楼,1378,127428.0,朝阳门内,10,30,5
165.81,南,精装,高楼层,板楼,1880,113383.0,广渠门,72,365,5
96.08,南,简装,中楼层,板楼,1150,119692.0,朝阳门内,4,15,4
96.6,西南,精装,中楼层,塔楼,1130,116978.0,安定门,5,60,3
99.27,东南,简装,中楼层,塔楼,1270,127934.0,安定门,3,180,4
154.79,东,其他,中楼层,板楼,1498,96777.0,左安门,15,150,5
105.09,西,精装,中楼层,塔楼,1000,95157.0,广渠门,16,120,3
165.86,南,精装,低楼层,塔楼,1620,97673.0,安定门,11,60,4
106.9,东,精装,低楼层,塔楼,850,79514.0,安定门,8,30,3
164.64,南,精装,低楼层,塔楼,1600,97182.0,安定门,2,3,4
105.24,南,简装,中楼层,塔楼,950,90270.0,东直门,15,30,4
103.29,南,其他,低楼层,塔楼,993,96138.0,东直门,10,90,4
176.03,东,其他,中楼层,塔楼,1230,69875.0,东直门,7,30,4
152.62,南,精装,高楼层,塔楼,1280,83869.0,崇文门,14,365,3
101.78,南,精装,中楼层,板塔结合,1120,110042.0,广渠门,1,90,3
92.49,南,简装,高楼层,板楼,620,67035.0,永定门,18,365,3
99.52,东,精装,低楼层,塔楼,935,93951.0,广渠门,33,270,4
99.52,西北,精装,中楼层,塔楼,959,96363.0,广渠门,15,300,4
96.59,南,其他,中楼层,板楼,650,67295.0,永定门,1,3,4
107.76,南,精装,中楼层,板塔结合,1320,122495.0,崇文门,45,365,3
163.83,南,精装,中楼层,板塔结合,2480,151377.0,金宝街,19,120,5
152.14,东,简装,低楼层,板塔结合,1799,118247.0,和平里,20,60,5
158.45,东南,精装,低楼层,板塔结合,1920,121174.0,和平里,3,25,4
152.14,东南,精装,中楼层,板塔结合,1880,123571.0,和平里,20,210,5
94.05,西,精装,中楼层,板塔结合,1400,148857.0,工体,18,60,3
94.83,南,其他,中楼层,板楼,1170,123379.0,朝阳门内,10,120,4
100.53,东南,精装,低楼层,板塔结合,828,82364.0,永定门,155,240,5
91.08,东,简装,低楼层,塔楼,599,65767.0,永定门,15,90,4
92.17,南,精装,低楼层,板塔结合,1220,132365.0,安定门,13,90,3
99.01,南,简装,低楼层,塔楼,1000,101000.0,安定门,13,30,4
102.41,东,精装,低楼层,塔楼,899,87785.0,安定门,63,90,4
104.98,南,毛坯,中楼层,板塔结合,1490,141932.0,安定门,5,24,4
108.46,南,其他,中楼层,板塔结合,899,82888.0,永定门,5,5,5
158.28,西南,简装,低楼层,板塔结合,1650,104246.0,和平里,56,365,5
179.48,南,精装,高楼层,塔楼,2080,115891.0,和平里,65,150,4
98.71,南,简装,低楼层,板塔结合,960,97255.0,安定门,19,30,4
152.14,东南,简装,中楼层,板塔结合,2140,140660.0,和平里,64,365,4
151.78,北,精装,低楼层,板楼,1420,93557.0,建国门内,2,16,4
99.8,东,精装,中楼层,塔楼,1030,103207.0,东直门,24,60,3
179.19,西南,其他,高楼层,塔楼,2050,114404.0,东直门,1,3,5
91.86,南,精装,低楼层,板塔结合,1119,121816.0,陶然亭,65,365,4
93.73,南,其他,中楼层,板楼,1180,125894.0,东四,61,365,4
151.59,南,精装,低楼层,板楼,2100,138532.0,东直门,25,270,5
92.27,南,精装,中楼层,板楼,980,106211.0,广渠门,5,14,4
105.24,南,精装,高楼层,板塔结合,1180,112125.0,东直门,45,240,4
102.83,东,精装,低楼层,塔楼,750,72936.0,永定门,15,210,4
163.81,南,简装,低楼层,板塔结合,1998,121971.0,金宝街,26,60,5
173.12,东南,简装,中楼层,塔楼,1460,84335.0,广渠门,2,180,4
151.51,南,精装,高楼层,塔楼,1950,128705.0,东直门,6,30,4
102.13,南,精装,中楼层,板塔结合,1268,124156.0,崇文门,7,30,3
99.23,东南,精装,中楼层,塔楼,860,86668.0,广渠门,7,90,3
196.46,东,精装,中楼层,塔楼,1498,76250.0,东花市,0,21,5
91.78,西北,简装,中楼层,板楼,690,75180.0,左安门,6,30,3
104.45,东,精装,中楼层,板楼,625,59838.0,灯市口,26,365,3
92.67,西,其他,中楼层,板塔结合,880,94961.0,广渠门,83,120,3
90.13,西南,精装,低楼层,板塔结合,830,92090.0,广渠门,12,210,4
91.39,南,精装,高楼层,塔楼,898,98261.0,广渠门,12,21,3
166.55,南,简装,中楼层,板楼,1830,109877.0,东花市,49,180,5
95.14,东,精装,低楼层,板塔结合,899,94493.0,广渠门,99,270,3
165.81,南,其他,高楼层,板楼,1880,113383.0,广渠门,7,23,5
177.19,西南,简装,低楼层,板塔结合,1550,87477.0,建国门内,34,240,4
160.36,南,精装,低楼层,板塔结合,1600,99776.0,建国门内,7,30,3
104.4,南,简装,中楼层,板楼,1025,98181.0,和平里,2,30,3
