title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
阳光都市西南方正三居 大客厅落地窗好格局 看房方便,3室2厅,191.74,西南,简装,低楼层(共25层) ,暂无数据,塔楼,1520,79275.0,工体,39人关注,2个月以前发布
中海紫御公馆全新精装，明厨明卫南北两居,2室2厅,92.52,南 西 北,精装,中楼层(共22层) ,暂无数据,板塔结合,1210,130783.0,陶然亭,37人关注,1个月以前发布
青年湖+温馨四居双卫+中石化管理好+约谈有惊喜,3室2厅,109.75,东 北 东北,精装,低楼层(共17层) ,暂无数据,塔楼,891,81185.0,安定门,48人关注,3个月以前发布
和平里中街3号院 东南朝向大三局，满5唯一商品房,3室1厅,106.98,东南,精装,低楼层(共21层) ,暂无数据,塔楼,1220,114041.0,和平里,33人关注,2个月以前发布
和平新城西南三居室 带地下车库 诚意着急出售,3室2厅,158.07,西南,简装,高楼层(共19层) ,暂无数据,板塔结合,1680,106283.0,和平里,23人关注,2个月以前发布
东城区 2005年小区 精装大三居 高楼层采光好,3室1厅,95.75,东,精装,11层 ,暂无数据,板塔结合,675,70497.0,永定门,23人关注,13天以前发布
东城区商品房社区，满五唯一电梯房两居室,2室1厅,102.06,东,简装,11层,2002年,塔楼,649,63591.0,永定门,34人关注,1个月以前发布
华城滨河世家 观景三居室 满五唯一 样板间装修,3室2厅,196.89,东 西,精装,低楼层(共20层),2004年,板楼,1659,84261.0,广渠门,17人关注,7个月以前发布
中楼层，南北通透，户型方正，格局好，业主诚心出售,2室2厅,104.9,南 北,精装,中楼层(共5层) ,暂无数据,板楼,960,91516.0,东花市,24人关注,1个月以前发布
东花市北里 满5唯一  南北 双通透 2居室,2室2厅,105.81,南 北,简装,底层(共5层) ,暂无数据,板楼,960,90729.0,东花市,6人关注,12天以前发布
满五唯一，南北通透，高楼层，双卫，近地铁,2室2厅,93.22,南 北,简装,中楼层(共10层) ,暂无数据,板楼,1280,137310.0,东花市,3人关注,6天以前发布
朝阳首 府商品房小区 南北通透全明三居室 满五唯一,3室1厅,183.39,东 南 西 北,精装,中楼层(共11层) ,暂无数据,板楼,1575,85883.0,朝阳门内,63人关注,5个月以前发布
恒基中心视野好采光好三居室带明卫,3室1厅,160.56,东,简装,中楼层(共23层) ,暂无数据,板塔结合,915,56989.0,建国门内,6人关注,1个月以前发布
广渠门地铁口  北京上舍 东西通透两居室 诚意出售,2室1厅,91.75,东 西,简装,低楼层(共15层) ,暂无数据,塔楼,850,92644.0,广渠门,14人关注,30天以前发布
安外西河沿路1号院 2019年新小区 高层南北通透,2室1厅,91.86,南 北,精装,高楼层(共21层) ,暂无数据,板塔结合,1150,125191.0,安定门,11人关注,2个月以前发布
新奥洋房，南北通透两居室，不临街，无遮挡，有车位。,2室2厅,108.13,南 北,精装,8层 ,暂无数据,板楼,890,82309.0,永定门,65人关注,4个月以前发布
商品房满五年唯一，无遮挡，封闭式管理,3室2厅,173.21,东南 西南,其他,低楼层(共19层) ,暂无数据,塔楼,1718,99186.0,建国门内,6人关注,4个月以前发布
金成建国5号 高层两居室 满5唯一,3室1厅,156.82,东,简装,中楼层(共24层),2008年,板楼,750,47826.0,建国门内,9人关注,5个月以前发布
东城区 2002年商品房 朝东大两居 中间层无遮挡,2室1厅,108.58,东,精装,中楼层(共11层),2002年,塔楼,750,69074.0,永定门,19人关注,一年前发布
永定门南复式南北大三居采光好位置佳,3室1厅,91.49,南 西 北,精装,顶层(共6层) ,暂无数据,板楼,570,62302.0,永定门,20人关注,2个月以前发布
富莱茵花园  东城区 三居室 有电梯 诚心出售,3室1厅,98.38,东 南 北,简装,中楼层(共21层),1995年,塔楼,635,64546.0,永定门,50人关注,一年前发布
东城  西南北三面采光中间楼层采光视野好,3室1厅,90.51,南 北 西,精装,中楼层(共6层) ,暂无数据,板楼,599,66181.0,永定门,119人关注,一年前发布
新上东直门外大街田字格户型，三居室，南北通,3室1厅,99.8,南 北,简装,低楼层(共14层) ,暂无数据,板塔结合,868,86974.0,东直门,26人关注,3个月以前发布
房子满五唯一采光视野好 业主二次装修,2室2厅,101.55,东,精装,中楼层(共17层),2013年,塔楼,710,69917.0,工体,18人关注,一年前发布
阳光都市 2室1厅 西,2室1厅,157.55,西,简装,低楼层(共24层) ,暂无数据,塔楼,1586,100667.0,工体,6人关注,8个月以前发布
和平新城一期东南向，人车分流，地库会所，高层三居室,3室2厅,152.14,南 东,精装,中楼层(共19层) ,暂无数据,板塔结合,2100,138031.0,和平里,23人关注,一年前发布
阳光都市 2室1厅 西,2室1厅,102.98,西,简装,高楼层(共24层) ,暂无数据,塔楼,980,95165.0,工体,39人关注,3个月以前发布
