title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
远大园六区 2室1厅 东南,2室1厅,102.07,东南,简装,中楼层(共16层) ,暂无数据,塔楼,1095.0,107280.0,世纪城,12人关注,8个月以前发布
远大园六区新上板楼三居室不临街 位置安静 看房随时,3室1厅,91.33,南 北,简装,底层(共6层),2000年,板楼,990.0,108399.0,世纪城,9人关注,23天以前发布
世纪城远大园六区两居室，视野好，户型方正。,2室1厅,97.35,西南 东北,精装,中楼层(共12层) ,暂无数据,塔楼,980.0,100668.0,世纪城,15人关注,4个月以前发布
花园社区，远大园六区，高层观景房，明厨明卫,2室2厅,108.79,西南,简装,高楼层(共16层),2000年,塔楼,1090.0,100194.0,世纪城,30人关注,一年前发布
远大园六区两居室通透户型，视野好,2室2厅,113.46,东南 西北,精装,中楼层(共16层) ,暂无数据,塔楼,1180.0,104002.0,世纪城,21人关注,一年前发布
精装 板楼南北通透二居 非顶层采光好无遮挡,2室1厅,70.8,南 北,精装,高楼层(共6层),2000年,板楼,689.0,97317.0,世纪城,73人关注,5个月以前发布
满五年唯一  格局好 视野宽阔 采光充足 精装修,3室1厅,86.0,南 北,精装,高楼层(共6层),2000年,板楼,928.0,107907.0,世纪城,91人关注,9个月以前发布
世纪城远大园六区板楼两居室高楼层南北通透,2室1厅,67.19,南 北,精装,顶层(共6层),2000年,板楼,850.0,126507.0,世纪城,31人关注,一年前发布
远大园六区  满五年唯一  无抵押 板楼两居室,2室1厅,70.8,南 北,简装,低楼层(共6层),2000年,板楼,750.0,105933.0,世纪城,29人关注,2个月以前发布
烟树园 户型方正 朝园区 诚意出售,2室2厅,99.72,西,简装,低楼层(共11层),2003年,塔楼,950.0,95267.0,世纪城,5人关注,1个月以前发布
远大园六区 满五年唯一  自住装修 拎包入住,3室1厅,156.47,西南,精装,低楼层(共16层) ,暂无数据,塔楼,1590.0,101617.0,世纪城,8人关注,9个月以前发布
烟树园中间楼层满五唯一户型方正商品房,2室2厅,99.7,东南,精装,中楼层(共11层),2003年,塔楼,850.0,85256.0,世纪城,53人关注,一年前发布
世纪城烟树园 高楼层两居室 采光和视野好 精装修,2室2厅,99.0,东南,精装,中楼层(共11层),2003年,塔楼,913.0,92223.0,世纪城,5人关注,17天以前发布
满五年唯一，主功能都可以采光，看房提前沟通,2室1厅,98.71,南,简装,低楼层(共11层),2003年,塔楼,870.0,88137.0,世纪城,20人关注,3个月以前发布
满五年唯一，客厅和卧室直接朝外，采光、通透性好,2室1厅,73.57,北 西,简装,中楼层(共11层),2003年,塔楼,760.0,103303.0,世纪城,17人关注,2个月以前发布
世纪城烟树园高层观景两居室 观西山 采光足 户型棒,2室1厅,83.57,西,精装,高楼层(共11层) ,暂无数据,塔楼,760.0,90942.0,世纪城,11人关注,1个月以前发布
烟树园 高层不临街两居室，户型方正,2室1厅,83.57,东 北,精装,中楼层(共11层) ,暂无数据,塔楼,795.0,95130.0,世纪城,17人关注,3个月以前发布
烟树园中间楼层两居室，业主诚意出售，看房方便,2室1厅,84.43,西南,精装,中楼层(共11层) ,暂无数据,塔楼,800.0,94754.0,世纪城,114人关注,一年前发布
